# www.neaspec.com
# Scan:	 	Approach Curve (PsHet)
# Project:	 	2103
# Description:	 	WS2 on Si ret
# Date:	 	02/04/2022 17:30:54
# Scanner Center Position (X, Y):	[µm]	50.00	50.00	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.200
# Pixel Area (X, Y, Z):	[px]	1	1	200
# Averaging:	 	1	 	 
# Integration time:	[ms]	49	 	 
# Laser Source:	 	
# Detector:	 	None
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	PsHet
# Tip Frequency:	[Hz]	264,132.610	 	 
# Tip Amplitude:	[mV]	111.700	 	 
# Tapping Amplitude:	[nm]	70.684	 	 
# Modulation Frequency:	[Hz]	302.905	 	 
# Modulation Amplitude:	[mV]	5,500.000	 	 
# Modulation Offset:	[mV]	-89.434	 	 
# Setpoint:	[%]	88.80	 	 
# Regulator (P, I, D):	 	10.000000	15.000000	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	6.143	 	 
# Version:	 	1.9.7802.0
Row	Column	Run	Depth	Z	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	97	1.074954E-06	189.3403	0	77.19843	2.532917	0.004115847	-2.211042	0.003193848	-0.4560713	0.00404002	2.3413	0	0	605.7065	0	78.62651	-1.48784	7.901667	2.945647	0.7938445	-1.929543	0.08493438	-0.4893218	0	0	
0	0	0	98	1.075959E-06	189.3311	0	77.20926	2.532869	0.009004382	-1.938295	0.002448447	2.518051	0.0009100198	-2.74992	0	0	605.452	0	78.31551	-1.477949	7.904272	2.948844	0.8220809	-1.93088	0.0746526	-0.1541255	0	0	
0	0	0	99	1.076964E-06	189.2695	0	77.20804	2.53237	0.002542117	-1.204158	0.003353647	1.056529	0.00226162	-1.45879	0	0	604.5891	0	77.77073	-1.468853	7.887734	2.952327	0.8138887	-1.942354	0.05508786	-0.2398719	0	0	
0	0	0	100	1.077969E-06	189.2781	0	77.18624	2.532437	0.008157281	-1.389202	0.005106644	1.738353	0.001039474	3.052046	0	0	605.1093	0	77.59325	-1.461874	7.853813	2.954592	0.8136469	-1.957968	0.06341045	-0.2772282	0	0	
0	0	0	101	1.078974E-06	189.3126	0	77.2439	2.532866	0.006725867	-1.989659	0.007256399	-2.28634	0.0009487002	0.4964662	0	0	604.6619	0	77.03882	-1.450903	7.85219	2.96072	0.8148352	-1.942968	0.03503244	-0.3168806	0	0	
0	0	0	102	1.079979E-06	189.3315	0	77.25278	2.53304	0.006515045	-2.127292	0.0015304	1.852535	0.001953943	-1.208725	0	0	604.6341	0	76.74987	-1.444044	7.821656	2.965226	0.8093951	-1.939117	0.06776527	-0.6018745	0	0	
0	0	0	103	1.080984E-06	189.3175	0	77.25814	2.532439	0.01190867	-1.854558	0.002589924	-1.97666	0.001988473	-0.03161996	0	0	604.4517	0	76.29255	-1.432002	7.81563	2.966821	0.827388	-1.901756	0.05676866	-0.5077756	0	0	
0	0	0	104	1.081989E-06	189.2572	0	77.22768	2.533035	0.003170976	2.606405	0.005801278	2.569281	0.001676195	-1.89097	0	0	604.5393	0	75.93019	-1.426961	7.816217	2.968876	0.8164797	-1.941082	0.06369515	-0.5132752	0	0	
0	0	0	105	1.082994E-06	189.2648	0	77.19915	2.53356	0.003057745	-2.409733	0.005820461	-2.830749	0.001409067	-1.015658	0	0	603.9179	0	75.55039	-1.416996	7.78998	2.970105	0.8034363	-1.919314	0.05252499	-0.5676278	0	0	
0	0	0	106	1.084008E-06	189.3074	0	77.23743	2.53298	0.005006571	-1.266349	0.003616018	2.341607	0.003902654	-2.53813	0	0	603.833	0	74.92395	-1.408119	7.795228	2.975368	0.7993065	-1.95438	0.04793641	-0.2993422	0	0	
0	0	0	107	1.085004E-06	189.3255	0	77.30917	2.533168	0.002596015	3.077387	0.001374988	-1.278831	0.0009093929	-1.517024	0	0	603.4927	0	74.5069	-1.400513	7.792081	2.974642	0.794591	-1.944179	0.05348067	-0.4734865	0	0	
0	0	0	108	1.086009E-06	189.318	0	77.23818	2.533187	0.0008825479	-3.067152	0.005588384	3.125681	0.002534161	-0.861547	0	0	603.5239	0	74.16064	-1.389498	7.757538	2.979442	0.792582	-1.956132	0.05393237	-0.6085219	0	0	
0	0	0	109	1.087014E-06	189.259	0	77.25069	2.533145	0.002785158	1.935696	0.003051852	0.7951585	0.00179811	2.91585	0	0	603.6699	0	73.80888	-1.379838	7.753263	2.983755	0.7879652	-1.934885	0.03269782	-0.9433235	0	0	
0	0	0	110	1.088019E-06	189.2713	0	77.23331	2.53324	0.002368307	-1.959575	0.005034189	-1.766875	0.001080033	-0.5996848	0	0	603.0164	0	73.65409	-1.374176	7.732925	2.979632	0.8103179	-1.940091	0.08952514	-0.7198256	0	0	
0	0	0	111	1.089024E-06	189.3086	0	77.25045	2.53365	0.005102252	-2.617156	0.001215804	2.767568	0.0008527216	-1.026264	0	0	603.5807	0	73.23026	-1.364408	7.701666	2.98349	0.7909604	-1.949199	0.06362669	-0.5144946	0	0	
0	0	0	112	1.090029E-06	189.3217	0	77.29309	2.533187	0.001637439	-1.00805	0.006547116	0.6656367	0.001245025	1.925695	0	0	603.6114	0	73.0792	-1.357255	7.701966	2.988616	0.7903812	-1.942728	0.07057448	-0.4539877	0	0	
0	0	0	113	1.091034E-06	189.3129	0	77.27433	2.533486	0.0009626976	-1.910575	0.003828345	2.504773	0.0006285743	-0.5049593	0	0	603.1863	0	72.59048	-1.346503	7.667459	2.98891	0.7730137	-1.928773	0.05267078	-0.4797108	0	0	
0	0	0	114	1.092039E-06	189.2638	0	77.22577	2.533414	0.005237854	-1.676463	0.004189955	-2.939342	0.001786301	-1.416437	0	0	603.3325	0	72.3448	-1.344632	7.643593	2.986819	0.8095918	-1.917015	0.03007196	-0.8105408	0	0	
0	0	0	115	1.093053E-06	189.2654	0	77.27856	2.53321	0.003964873	-2.551985	0.008307355	2.230911	0.001384356	1.061976	0	0	603.5217	0	71.9251	-1.334038	7.65864	2.988716	0.8018665	-1.924084	0.0667683	-0.2243635	0	0	
0	0	0	116	1.094049E-06	189.3163	0	77.29944	2.533697	0.00539129	-2.365399	0.008564724	-1.419197	0.00152659	1.560415	0	0	603.1171	0	71.66176	-1.326451	7.620051	2.989701	0.7978283	-1.948653	0.07598194	-0.02567828	0	0	
0	0	0	117	1.095055E-06	189.3232	0	77.30588	2.534184	0.004572623	-2.987059	0.005934083	1.483924	0.0004489942	-0.9380719	0	0	602.882	0	71.02395	-1.31584	7.619306	2.99265	0.7890596	-1.917573	0.03898205	-1.5076	0	0	
0	0	0	118	1.09606E-06	189.31	0	77.26502	2.533377	0.003189185	-2.922854	0.002315906	-1.125744	0.001015692	1.303289	0	0	603.42	0	70.68943	-1.309947	7.608851	2.990592	0.805188	-1.925367	0.04460227	-0.1921991	0	0	
0	0	0	119	1.097065E-06	189.2586	0	77.28684	2.533071	0.00741422	-2.808697	0.002501711	-0.4057328	0.002938146	0.9803116	0	0	602.3978	0	70.13557	-1.298957	7.604681	2.994995	0.7841051	-1.935744	0.03617786	-0.6042171	0	0	
0	0	0	120	1.09807E-06	189.2684	0	77.25621	2.534002	0.00416102	-1.084741	0.002853136	-0.04194842	0.001620616	-2.971617	0	0	602.3409	0	69.77041	-1.290134	7.575489	2.994604	0.7732477	-1.942321	0.06410607	-0.2718755	0	0	
0	0	0	121	1.099075E-06	189.319	0	77.31066	2.5333	0.00379883	-1.280731	0.002973828	-0.9637406	0.002594211	-1.87444	0	0	601.6927	0	69.20316	-1.281133	7.553863	2.998667	0.7901573	-1.929834	0.05184128	-0.1933744	0	0	
0	0	0	122	1.10008E-06	189.3218	0	77.29713	2.533546	0.004947729	-2.150848	0.008626631	3.032852	0.000712594	0.4910271	0	0	602.3757	0	69.04389	-1.273194	7.553137	2.999916	0.7933959	-1.955962	0.06506363	-0.4527195	0	0	
0	0	0	123	1.101085E-06	189.2906	0	77.26555	2.533555	0.005658957	-0.8366678	0.003952109	1.194714	0.002153703	-1.526314	0	0	602.3155	0	68.68888	-1.266021	7.512067	2.999294	0.7935508	-1.939019	0.06222415	-0.1825633	0	0	
0	0	0	124	1.10209E-06	189.2447	0	77.30973	2.533871	0.004144595	-1.907009	0.002981893	-0.9093303	0.00142301	1.819618	0	0	602.0709	0	68.36476	-1.256001	7.49142	3.006313	0.7806598	-1.950998	0.03411985	0.2456272	0	0	
0	0	0	125	1.103103E-06	189.2576	0	77.31618	2.533428	0.007644784	-2.654483	0.0007937251	0.899969	0.001420227	-1.167391	0	0	602.2455	0	68.12788	-1.249414	7.475231	3.000291	0.789776	-1.938687	0.07459331	-0.2391909	0	0	
0	0	0	126	1.1041E-06	189.3176	0	77.35027	2.534296	0.00318557	-2.712318	0.00681808	2.873554	0.001833257	2.227339	0	0	601.8875	0	67.61486	-1.243652	7.445669	2.997897	0.7811744	-1.985902	0.03686209	-0.85213	0	0	
0	0	0	127	1.105105E-06	189.314	0	77.29762	2.533355	0.003119075	2.87178	0.002058952	1.270829	0.001638919	-1.726502	0	0	602.3465	0	67.1776	-1.234893	7.43132	3.001764	0.7697779	-1.945763	0.07229239	-0.2125745	0	0	
0	0	0	128	1.10611E-06	189.2846	0	77.29891	2.533482	0.002924481	-1.643731	0.0001940017	0.6778066	0.001141325	-0.1543494	0	0	602.3963	0	66.65298	-1.225519	7.385598	3.004863	0.7832268	-1.931371	0.03093991	-0.7766566	0	0	
0	0	0	129	1.107115E-06	189.2585	0	77.29507	2.533422	0.007720806	-3.106078	0.008877506	1.658406	0.001775761	-0.107129	0	0	602.8659	0	66.09547	-1.217589	7.362275	3.009078	0.7728305	-1.944508	0.045508	0.1374817	0	0	
0	0	0	130	1.10812E-06	189.2648	0	77.30744	2.533823	0.007885976	-2.784318	0.003376354	-2.391536	0.001238418	-2.48567	0	0	602.2386	0	65.44422	-1.210392	7.345363	3.004985	0.7752627	-1.964152	0.07560155	-0.4424638	0	0	
0	0	0	131	1.109125E-06	189.3207	0	77.31364	2.534578	0.002857538	-2.761077	0.01011831	-2.537856	0.002630344	2.202861	0	0	602.8917	0	65.02593	-1.200431	7.301222	3.009319	0.7845927	-1.964847	0.03920703	0.06028065	0	0	
0	0	0	132	1.11013E-06	189.3125	0	77.31703	2.533984	0.006578568	-2.632828	0.006747929	-2.355033	0.001147872	-1.565218	0	0	602.7732	0	64.39661	-1.193949	7.277232	3.009679	0.7699965	-1.975557	0.04265879	-0.4200128	0	0	
0	0	0	133	1.111135E-06	189.2778	0	77.3512	2.534054	0.004803299	-1.287776	0.003159083	-1.643519	0.002252178	2.557706	0	0	603.1033	0	63.93908	-1.182264	7.257663	3.014495	0.7840253	-1.972371	0.05801151	-0.3422717	0	0	
0	0	0	134	1.112148E-06	189.2549	0	77.29877	2.533694	0.007013586	-2.126361	0.00854339	-1.781528	0.0005598181	-2.246183	0	0	602.1799	0	63.47412	-1.173044	7.224028	3.014743	0.7566621	-1.9423	0.06374275	-0.4432111	0	0	
0	0	0	135	1.113145E-06	189.2655	0	77.3267	2.534234	0.006113669	-0.9501288	0.006861994	-2.367265	0.001877116	1.014648	0	0	603.1235	0	63.10204	-1.165611	7.18928	3.014539	0.7799412	-1.960598	0.04281697	-0.7508203	0	0	
0	0	0	136	1.11415E-06	189.3239	0	77.32484	2.533836	0.00806552	-3.119034	0.008723226	0.6695416	0.001599413	-0.3504963	0	0	603.4977	0	62.69088	-1.153371	7.168249	3.019879	0.7604748	-1.940235	0.06692219	-0.7158868	0	0	
0	0	0	137	1.115155E-06	189.3178	0	77.35371	2.534335	0.001520772	2.830452	0.00888015	2.386014	0.0007544605	-1.605161	0	0	603.1458	0	62.4448	-1.149451	7.137262	3.018875	0.7949761	-1.977665	0.04912651	-0.6714541	0	0	
0	0	0	138	1.11616E-06	189.2736	0	77.33155	2.534307	0.002852402	3.051069	0.003789372	2.664707	0.000913716	-3.051965	0	0	603.1801	0	61.93008	-1.135372	7.140508	3.022486	0.7720027	-1.940491	0.04580534	-0.327666	0	0	
0	0	0	139	1.117165E-06	189.2563	0	77.3576	2.534222	0.008545237	-2.881848	0.002727284	-0.3384352	0.0006598793	-0.7935773	0	0	603.2105	0	61.55894	-1.125737	7.1294	3.019115	0.7883883	-1.966873	0.052597	0.01529297	0	0	
0	0	0	140	1.11817E-06	189.2714	0	77.315	2.534024	0.008277245	-2.048864	0.002514574	-2.170933	0.002995691	-0.5625498	0	0	603.0898	0	61.26826	-1.117051	7.106432	3.023878	0.7769435	-1.967386	0.05234939	-0.2350961	0	0	
0	0	0	141	1.119175E-06	189.3212	0	77.31451	2.534649	0.003300538	1.522968	0.0007464822	-2.530474	0.001249049	-1.527297	0	0	603.2303	0	60.72899	-1.106327	7.063556	3.026659	0.7655482	-1.953531	0.05324948	-0.5204867	0	0	
0	0	0	142	1.12018E-06	189.3111	0	77.32607	2.534607	0.002873026	2.987128	0.004097674	-1.121938	0.001132578	-2.670435	0	0	603.2631	0	60.0789	-1.096467	7.058259	3.031001	0.7737737	-1.968986	0.04879756	-0.2370636	0	0	
0	0	0	143	1.121185E-06	189.2692	0	77.32744	2.53426	0.01161319	-1.309381	0.002452074	2.513936	0.002172629	-3.083515	0	0	602.2976	0	59.67162	-1.085487	7.033241	3.032227	0.7901167	-1.954891	0.06914335	0.07737064	0	0	
0	0	0	144	1.122199E-06	189.2656	0	77.34224	2.534456	0.002278374	3.087024	0.004674166	-1.633962	0.003553573	0.4470122	0	0	602.7048	0	58.77049	-1.067834	7.027233	3.035061	0.7565334	-1.971774	0.05460375	-0.05076334	0	0	
0	0	0	145	1.123195E-06	189.2673	0	77.34554	2.534641	0.005454213	-1.13635	0.005659767	1.018136	0.001460328	3.121932	0	0	602.1834	0	58.58868	-1.066808	6.959898	3.033873	0.7696038	-1.963508	0.04550361	-0.2544131	0	0	
0	0	0	146	1.1242E-06	189.3143	0	77.33955	2.533788	0.002894647	-2.119706	0.003292043	3.114858	0.0007509689	-2.249271	0	0	601.9604	0	57.97417	-1.050166	6.949177	3.040885	0.7628289	-1.950331	0.03517431	0.1646708	0	0	
0	0	0	147	1.125205E-06	189.3147	0	77.32835	2.534617	0.00151463	-2.47803	0.00329024	-0.6715115	0.002091317	-2.229516	0	0	601.553	0	57.60312	-1.043531	6.9232	3.034592	0.7721572	-1.963535	0.03521074	-0.4314055	0	0	
0	0	0	148	1.12621E-06	189.2676	0	77.38584	2.534706	0.001389077	-2.206773	0.006621716	-0.7750366	0.001470545	2.572998	0	0	602.6755	0	57.04622	-1.030717	6.906049	3.038964	0.7864403	-1.953003	0.02822121	-0.9634694	0	0	
0	0	0	149	1.127215E-06	189.2528	0	77.34998	2.533907	0.002380922	2.922975	0.005029979	1.152714	0.001125311	-0.08539072	0	0	602.2781	0	56.84862	-1.023693	6.870854	3.040909	0.7676689	-1.93529	0.05710223	0.03187919	0	0	
0	0	0	150	1.12822E-06	189.282	0	77.35707	2.534702	0.003008278	0.06437134	0.005023504	1.200245	0.002470535	-0.9660236	0	0	602.547	0	56.41284	-1.0149	6.848786	3.045876	0.7773041	-1.946534	0.05280184	-0.6816038	0	0	
0	0	0	151	1.129225E-06	189.3136	0	77.37726	2.534781	0.00681575	-1.517482	0.008922013	-0.2687097	0.003032142	-1.754826	0	0	603.3592	0	55.89348	-1.001856	6.830218	3.046595	0.7759295	-1.954864	0.03685873	-0.2997189	0	0	
0	0	0	152	1.13023E-06	189.3103	0	77.35899	2.534502	0.001533878	0.5521114	0.00567609	0.854202	0.000880922	1.896137	0	0	603.2285	0	55.45929	-0.9958493	6.779274	3.045934	0.7875126	-1.959513	0.05877583	-0.5473897	0	0	
0	0	0	153	1.131235E-06	189.2655	0	77.34488	2.534364	0.0009617729	-1.795018	0.007592473	1.378515	0.001304568	-2.696044	0	0	603.5274	0	54.99198	-0.9790253	6.771184	3.050946	0.7763312	-1.938981	0.03820664	-0.6449681	0	0	
0	0	0	154	1.132249E-06	189.256	0	77.37108	2.534418	0.004246895	-1.859787	0.002931708	-0.8344144	0.0004381876	1.404752	0	0	603.2051	0	54.4292	-0.9661343	6.770288	3.052437	0.7812454	-1.933066	0.08426908	-0.6666532	0	0	
0	0	0	155	1.133245E-06	189.2908	0	77.38431	2.534402	0.00793352	-2.489566	0.00788562	2.717771	0.001034154	1.871259	0	0	603.7303	0	53.87799	-0.9598444	6.720023	3.052293	0.7751279	-1.987784	0.03950855	-0.4764635	0	0	
0	0	0	156	1.13425E-06	189.3205	0	77.3901	2.534299	0.003952797	-2.457783	0.01129395	2.680514	0.0009587824	0.9419529	0	0	604.0464	0	53.36189	-0.9468215	6.7186	3.056228	0.7599711	-1.975842	0.05395673	-0.09726878	0	0	
0	0	0	157	1.135256E-06	189.3221	0	77.36115	2.53459	0.001899829	2.897693	0.003942954	1.482224	0.0002282095	0.7312512	0	0	604.045	0	52.82074	-0.9330167	6.671274	3.05439	0.7599722	-1.967983	0.08305823	-0.4164746	0	0	
0	0	0	158	1.13626E-06	189.2703	0	77.35457	2.534621	0.004758869	-1.476592	0.006715933	1.171218	0.002648635	-0.7153502	0	0	603.9659	0	52.37828	-0.9237244	6.67358	3.05573	0.7670751	-1.944298	0.0618702	-0.2629386	0	0	
0	0	0	159	1.137265E-06	189.2661	0	77.39806	2.534797	0.002422376	0.04874573	0.004963605	-0.9127532	0.001363225	0.8471305	0	0	604.4552	0	51.91211	-0.9119369	6.623487	3.059498	0.7726635	-1.945597	0.02081359	0.001808641	0	0	
0	0	0	160	1.13827E-06	189.2868	0	77.36787	2.534497	0.004198421	-2.37673	0.00276486	-1.416414	0.001257307	-2.339995	0	0	604.0096	0	51.47643	-0.9048455	6.603839	3.057815	0.7682002	-1.944327	0.05929475	-0.6889189	0	0	
0	0	0	161	1.139276E-06	189.308	0	77.3564	2.534382	0.002583752	2.510206	0.003510077	1.500948	0.001551511	-1.486183	0	0	604.7877	0	51.05358	-0.8942428	6.562557	3.059536	0.7553811	-1.953855	0.04998371	-0.1791576	0	0	
0	0	0	162	1.140281E-06	189.3146	0	77.40706	2.534596	0.002998163	-2.346351	0.006467877	0.4683191	0.002264285	0.2228981	0	0	605.008	0	50.68634	-0.882918	6.527576	3.055648	0.7606006	-1.946663	0.06783405	-0.5893947	0	0	
0	0	0	163	1.141294E-06	189.2639	0	77.4012	2.534639	0.00483259	-2.437318	0.004445087	1.458178	0.001281467	-1.301274	0	0	605.0872	0	50.1499	-0.8738928	6.482639	3.0605	0.762197	-1.962587	0.05213603	-0.05594116	0	0	
0	0	0	164	1.142291E-06	189.2603	0	77.42036	2.535094	0.006720835	-1.292376	0.00475696	1.447366	0.002160757	2.973566	0	0	604.5015	0	49.56698	-0.8570367	6.495107	3.064663	0.7592207	-1.940406	0.06037551	-0.6942786	0	0	
0	0	0	165	1.143296E-06	189.2879	0	77.37633	2.534666	0.008640311	-1.906605	0.009725947	2.06956	0.003621203	0.3606114	0	0	605.0894	0	49.09277	-0.8537227	6.440896	3.060849	0.7761975	-1.960263	0.04362209	0.1440879	0	0	
0	0	0	166	1.144301E-06	189.3205	0	77.3956	2.53488	0.004119823	-2.906147	0.003304288	-2.102702	0.001026922	-2.039416	0	0	605.3022	0	48.48573	-0.8387164	6.395205	3.061149	0.7642606	-1.960925	0.05407662	0.1740713	0	0	
0	0	0	167	1.145306E-06	189.3209	0	77.39478	2.534743	0.005873174	-2.633439	0.004948218	2.087489	0.001423575	2.04632	0	0	605.1523	0	48.03757	-0.8290464	6.381094	3.062031	0.7522619	-1.933766	0.05980691	-0.2577687	0	0	
0	0	0	168	1.146311E-06	189.2648	0	77.38835	2.535348	0.002410588	3.10459	0.006529297	-1.166664	0.0007361392	1.495001	0	0	604.9823	0	47.41846	-0.8169029	6.34675	3.06123	0.7560523	-1.950185	0.05031825	-0.5831391	0	0	
0	0	0	169	1.147316E-06	189.2491	0	77.37115	2.535116	0.003144328	-2.526694	0.01010975	3.075572	0.001769956	2.268999	0	0	604.8766	0	46.85746	-0.8026605	6.359868	3.061385	0.7573071	-1.980086	0.0284627	-0.4274525	0	0	
0	0	0	170	1.148321E-06	189.2865	0	77.37383	2.535438	0.002439022	-2.288364	0.009109935	1.220356	0.002750714	-2.719433	0	0	604.8159	0	46.47327	-0.7975856	6.305176	3.061541	0.7662532	-1.949663	0.04917766	0.6110458	0	0	
0	0	0	171	1.149326E-06	189.308	0	77.40353	2.534956	0.002773968	-2.403956	0.002430395	2.79537	0.001914226	-0.008083235	0	0	605.0883	0	45.81938	-0.7813483	6.276036	3.061396	0.7501822	-2.004919	0.0621336	0.08063331	0	0	
0	0	0	172	1.150331E-06	189.306	0	77.44249	2.535851	0.00252373	-2.907258	0.001108772	-0.9627455	0.002666832	2.060223	0	0	605.3367	0	45.24817	-0.768267	6.242199	3.060827	0.7531024	-1.950932	0.05185606	-0.4410754	0	0	
0	0	0	173	1.151344E-06	189.2566	0	77.4002	2.53526	0.004059175	-2.88782	0.003625838	2.029314	0.003600061	-0.9794505	0	0	605.0327	0	44.79841	-0.7622598	6.20775	3.059537	0.7722036	-1.961179	0.0431294	-0.5390604	0	0	
0	0	0	174	1.152341E-06	189.2545	0	77.39088	2.535318	0.008958932	-1.931475	0.004883768	-1.204609	0.00183416	0.8386779	0	0	605.1991	0	44.29023	-0.7499927	6.16141	3.062731	0.7389547	-1.948057	0.06322029	-0.1213007	0	0	
0	0	0	175	1.153346E-06	189.2959	0	77.43413	2.535399	0.006298884	-1.550875	0.005083289	2.309257	0.003862842	-0.2836341	0	0	605.5543	0	43.82574	-0.7393084	6.138895	3.057492	0.7460748	-1.950003	0.04596402	-0.5320111	0	0	
0	0	0	176	1.154351E-06	189.3184	0	77.41649	2.535659	0.004698514	-1.311879	0.009135684	0.3805753	0.0005509833	0.2876762	0	0	606.1902	0	43.23629	-0.7305781	6.095041	3.060092	0.7446867	-1.98088	0.06481794	-0.3921714	0	0	
0	0	0	177	1.155356E-06	189.31	0	77.41145	2.53524	0.003072405	-0.2411717	0.009245458	-2.752911	0.002074793	-2.81418	0	0	606.0448	0	42.71998	-0.7183671	6.060167	3.054446	0.756752	-1.943208	0.05099514	0.2670623	0	0	
0	0	0	178	1.156361E-06	189.263	0	77.39372	2.535445	0.006078781	-1.885453	0.004506799	2.435621	0.002172943	2.393542	0	0	605.7275	0	42.15119	-0.7059637	6.032972	3.057572	0.7558	-1.95951	0.06991528	-0.6131204	0	0	
0	0	0	179	1.157366E-06	189.2518	0	77.45737	2.53617	0.002779357	-2.869861	0.005760427	3.101092	0.0009556366	-2.327978	0	0	605.9274	0	41.63797	-0.6958807	6.005134	3.052054	0.74095	-1.960327	0.04138678	-0.1079872	0	0	
0	0	0	180	1.158371E-06	189.3049	0	77.4669	2.535826	0.004933687	-2.237306	0.005885217	2.03064	0.002695305	-1.018474	0	0	606.0921	0	41.08841	-0.6823064	5.963296	3.052812	0.7526584	-1.983358	0.06452205	-0.02708201	0	0	
0	0	0	181	1.159376E-06	189.3223	0	77.40452	2.53616	0.004434039	2.811568	0.006506643	1.842454	0.0008581245	-0.06192494	0	0	605.9462	0	40.64369	-0.672219	5.920123	3.049281	0.74813	-1.978197	0.04277883	-0.620877	0	0	
0	0	0	182	1.160381E-06	189.3126	0	77.47284	2.535883	0.003854566	-2.177788	0.006039215	2.415708	0.002487371	2.711103	0	0	605.5355	0	40.04768	-0.6614426	5.922824	3.044429	0.7427288	-2.005579	0.06124065	-0.1728178	0	0	
0	0	0	183	1.161395E-06	189.2633	0	77.44349	2.536186	0.001075599	2.887396	0.0038673	1.361194	0.0002305781	2.473504	0	0	606.7365	0	39.39906	-0.646974	5.887315	3.046968	0.7437736	-1.978484	0.05314126	0.04927817	0	0	
0	0	0	184	1.162391E-06	189.265	0	77.43983	2.535959	0.002798883	2.896771	0.00779676	1.192219	0.003130754	3.020359	0	0	606.0872	0	38.80547	-0.6399125	5.840345	3.045645	0.7373189	-1.979286	0.06323858	-0.7128582	0	0	
0	0	0	185	1.163396E-06	189.3204	0	77.4296	2.535992	0.001740278	3.098949	0.003577313	3.086038	0.0007839126	-0.2721589	0	0	606.4391	0	38.24694	-0.6307926	5.792945	3.039921	0.7353771	-1.981506	0.04445549	-0.3435545	0	0	
0	0	0	186	1.164401E-06	189.3261	0	77.41536	2.535864	0.006009849	-2.360374	0.002654483	1.489176	0.000519713	-2.713521	0	0	606.6624	0	37.62492	-0.6249186	5.764692	3.030042	0.7499888	-1.992131	0.06020494	-0.5505326	0	0	
0	0	0	187	1.165406E-06	189.3141	0	77.45527	2.5361	0.008744814	-3.109027	0.003661359	-1.518423	0.0005870304	-3.048269	0	0	606.2526	0	37.09034	-0.6258189	5.715594	3.019447	0.7537722	-1.988182	0.05731181	-0.3828616	0	0	
0	0	0	188	1.166411E-06	189.2801	0	77.46518	2.535851	0.006192429	-1.482932	0.004639128	1.824428	0.001205758	0.5987426	0	0	606.3034	0	36.61124	-0.6186236	5.682969	3.016223	0.7352262	-2.009568	0.05830117	-0.8409612	0	0	
0	0	0	189	1.167416E-06	189.276	0	77.43567	2.535724	0.004803716	-2.951644	0.002446209	-0.5348196	0.000519751	-2.437773	0	0	606.3629	0	36.04553	-0.6165861	5.648316	3.003569	0.7329856	-1.996084	0.0354947	-0.07501174	0	0	
0	0	0	190	1.168421E-06	189.3257	0	77.50146	2.536291	0.006297885	-1.691048	0.001394302	-1.512284	0.0008719374	-2.951259	0	0	606.4626	0	35.51955	-0.6148277	5.611661	2.992165	0.744159	-2.012618	0.03300954	0.1757992	0	0	
0	0	0	191	1.169426E-06	189.3429	0	77.48451	2.536	0.00332462	-2.20706	0.007300115	2.419604	0.003240668	-1.793514	0	0	605.9415	0	34.90462	-0.6055966	5.602096	2.980016	0.7315354	-2.031295	0.06144226	-0.4529403	0	0	
0	0	0	192	1.17044E-06	189.3395	0	77.49926	2.535922	0.003624004	-2.03699	0.003262528	2.451299	0.003015812	2.364716	0	0	606.2197	0	34.34993	-0.6000438	5.562299	2.971335	0.7455496	-2.055613	0.04958032	-0.315042	0	0	
0	0	0	193	1.171436E-06	189.2991	0	77.51188	2.53559	0.004378219	-1.31019	0.005967805	2.391485	0.002685325	-0.01551981	0	0	606.5594	0	33.76553	-0.5906021	5.531453	2.96636	0.7330438	-2.066431	0.03706515	-0.5219558	0	0	
0	0	0	194	1.172441E-06	189.291	0	77.46944	2.53596	0.002385883	-1.848563	0.006323429	-1.9175	0.001389207	-0.8273973	0	0	607.3663	0	33.21497	-0.5822856	5.509451	2.959895	0.7496167	-2.059749	0.06645019	-0.6337245	0	0	
0	0	0	195	1.173446E-06	189.3589	0	77.49671	2.536059	0.0038128	-1.572025	0.005721994	-2.810294	0.001230758	1.122163	0	0	606.2229	0	32.77003	-0.5780502	5.468756	2.950261	0.7393609	-2.04516	0.06053552	-1.046496	0	0	
0	0	0	196	1.174451E-06	189.3598	0	77.47861	2.535877	0.003801921	-2.147044	0.005519615	-1.506245	0.001667813	-0.2016619	0	0	607.2306	0	32.22577	-0.5684549	5.449519	2.941316	0.7264205	-2.063222	0.07353372	-0.7463794	0	0	
0	0	0	197	1.175457E-06	189.3436	0	77.45251	2.536792	0.004036789	2.839379	0.004153845	-1.049028	0.002223434	-0.6750737	0	0	607.1179	0	31.71054	-0.5618346	5.406462	2.930536	0.7141567	-2.070233	0.04438293	-0.4083603	0	0	
0	0	0	198	1.176462E-06	189.3088	0	77.46632	2.535817	0.003409813	-2.665023	0.004664782	1.484669	0.0002599152	2.32025	0	0	607.0698	0	31.13677	-0.5534741	5.378309	2.917295	0.7344682	-2.096965	0.04481922	-1.006209	0	0	
